LIVE,7854.03,28645546,POS
LIVE,7849.03,25944531,POS
LIVE,7844.03,22587567,POS
LIVE,7839.03,21111658,POS
LIVE,7869.03,17554731,POS
LIVE,7829.03,16591725,POS
LIVE,7859.03,13888908,POS
LIVE,7804.03,-13017132,NEG
LIVE,7834.03,12839344,POS
LIVE,7879.03,12797019,POS
LIVE,7824.03,10505104,POS
LIVE,7864.03,9024374,POS
LIVE,7914.03,7366639,POS
LIVE,7874.03,7059169,POS
LIVE,7819.03,5741881,POS
LIVE,7899.03,5609565,POS
LIVE,7769.03,-5588914,NEG
LIVE,7784.03,-4924372,NEG
LIVE,7884.03,4922302,POS
LIVE,7799.03,-4166559,NEG
LIVE,7779.03,-3898418,NEG
LIVE,7759.03,-3390882,NEG
LIVE,7894.03,3266311,POS
LIVE,7909.03,2899252,POS
LIVE,7889.03,2895694,POS
