LIVE,7727.59,185279828,POS
LIVE,8027.59,-68250917,NEG
LIVE,7677.59,-56509422,NEG
LIVE,7707.59,52131752,POS
LIVE,7627.59,-44705894,NEG
LIVE,7717.59,34733242,POS
LIVE,7702.59,-22759151,NEG
LIVE,7667.59,-22309349,NEG
LIVE,7692.59,-21867837,NEG
LIVE,7742.59,14455228,POS
LIVE,7697.59,-13550077,NEG
LIVE,7577.59,-12916756,NEG
LIVE,7652.59,-12874195,NEG
LIVE,7827.59,-11458670,NEG
LIVE,7527.59,-10058726,NEG
LIVE,7617.59,-9797097,NEG
LIVE,7722.59,9507725,POS
LIVE,7672.59,-9026229,NEG
LIVE,7657.59,-9014704,NEG
LIVE,7682.59,-7865128,NEG
LIVE,7747.59,7746788,POS
LIVE,7737.59,7698064,POS
LIVE,7662.59,-6876922,NEG
LIVE,7752.59,6543093,POS
LIVE,7647.59,-6098847,NEG
