LIVE,7639.48,-35476242,NEG
LIVE,7684.48,-26201547,NEG
LIVE,7664.48,-21306170,NEG
LIVE,7669.48,-19517699,NEG
LIVE,7629.48,-18413148,NEG
LIVE,7659.48,-16426988,NEG
LIVE,7634.48,-15634444,NEG
LIVE,7674.48,-15455703,NEG
LIVE,7609.48,-10836178,NEG
LIVE,7654.48,-10000385,NEG
LIVE,7704.48,-7052917,NEG
LIVE,7689.48,-6830311,NEG
LIVE,7644.48,-6757943,NEG
LIVE,7709.48,6535676,POS
LIVE,7624.48,-5444082,NEG
LIVE,7604.48,-5369106,NEG
LIVE,7619.48,-5083210,NEG
LIVE,7739.48,4541385,POS
LIVE,7534.48,-4320686,NEG
LIVE,7584.48,-4269774,NEG
LIVE,7599.48,-3501919,NEG
LIVE,7649.48,-3438425,NEG
LIVE,7589.48,-3172672,NEG
LIVE,7834.48,3096223,POS
LIVE,7729.48,2897053,POS
