LIVE,7789.46,106554864,POS
LIVE,7794.46,70283291,POS
LIVE,7799.46,61269561,POS
LIVE,7779.46,40753605,POS
LIVE,7784.46,30430689,POS
LIVE,7774.46,28104913,POS
LIVE,7804.46,26335484,POS
LIVE,7809.46,12456310,POS
LIVE,7814.46,11392445,POS
LIVE,7764.46,-9016287,NEG
LIVE,7769.46,8753496,POS
LIVE,7824.46,8729792,POS
LIVE,7819.46,7281849,POS
LIVE,7759.46,6680598,POS
LIVE,7749.46,6666309,POS
LIVE,7829.46,3967482,POS
LIVE,7754.46,3648923,POS
LIVE,7849.46,2553580,POS
LIVE,7684.46,-1807609,NEG
LIVE,7679.46,-1700745,NEG
LIVE,7834.46,1418530,POS
LIVE,7859.46,1320414,POS
LIVE,7839.46,1227911,POS
LIVE,7844.46,1204718,POS
LIVE,7734.46,1172360,POS
