LIVE,7854.00,47030000,POS
LIVE,7844.00,44546409,POS
LIVE,7849.00,28739852,POS
LIVE,7834.00,19603974,POS
LIVE,7829.00,14952304,POS
LIVE,7839.00,13438114,POS
LIVE,7864.00,13249588,POS
LIVE,7859.00,12504740,POS
LIVE,7879.00,12463107,POS
LIVE,7869.00,11669962,POS
LIVE,7819.00,9591102,POS
LIVE,7794.00,-9123844,NEG
LIVE,7824.00,8566948,POS
LIVE,7874.00,4855261,POS
LIVE,7814.00,3156593,POS
LIVE,7889.00,2545101,POS
LIVE,7894.00,2123586,POS
LIVE,7884.00,2099897,POS
LIVE,7799.00,1243198,POS
LIVE,7719.00,-1127318,NEG
LIVE,7919.00,1114906,POS
LIVE,7804.00,1019734,POS
LIVE,7899.00,997392,POS
LIVE,7909.00,967871,POS
LIVE,7744.00,-950823,NEG
