LIVE,7796.05,24089370,POS
LIVE,7836.05,20287904,POS
LIVE,7816.05,19023808,POS
LIVE,7841.05,16291231,POS
LIVE,7826.05,14566600,POS
LIVE,7846.05,13361279,POS
LIVE,7821.05,13056028,POS
LIVE,7866.05,11998984,POS
LIVE,7716.05,-11683596,NEG
LIVE,7791.05,11431520,POS
LIVE,7706.05,-10209991,NEG
LIVE,7741.05,-10180116,NEG
LIVE,7811.05,9498734,POS
LIVE,7746.05,-9210149,NEG
LIVE,7831.05,8502898,POS
LIVE,7806.05,8361234,POS
LIVE,7731.05,-8002904,NEG
LIVE,7856.05,7843713,POS
LIVE,7751.05,-6762505,NEG
LIVE,7801.05,6135464,POS
LIVE,7726.05,-6098200,NEG
LIVE,7736.05,-5681006,NEG
LIVE,7686.05,-5562343,NEG
LIVE,7851.05,5247564,POS
LIVE,7691.05,-4886414,NEG
