LIVE,7639.40,-23956277,NEG
LIVE,7659.40,-16201373,NEG
LIVE,7514.40,-6676569,NEG
LIVE,7644.40,-5031920,NEG
LIVE,7624.40,-4988616,NEG
LIVE,7584.40,-4804398,NEG
LIVE,7564.40,-4705003,NEG
LIVE,7589.40,-4565202,NEG
LIVE,7789.40,3685136,POS
LIVE,7539.40,-3297973,NEG
LIVE,7634.40,-2519373,NEG
LIVE,7619.40,-2319997,NEG
LIVE,7609.40,-2248200,NEG
LIVE,7629.40,-2107048,NEG
LIVE,7669.40,-1624403,NEG
LIVE,7679.40,1587063,POS
LIVE,7744.40,1548922,POS
LIVE,7664.40,1491392,POS
LIVE,7604.40,-1390367,NEG
LIVE,7594.40,-1124714,NEG
LIVE,7694.40,1104479,POS
LIVE,7714.40,1011782,POS
LIVE,7599.40,-950855,NEG
LIVE,7654.40,-924186,NEG
LIVE,7574.40,-888129,NEG
