LIVE,7466.39,-37815338,NEG
LIVE,7516.39,-26126130,NEG
LIVE,7456.39,-15319735,NEG
LIVE,7536.39,-14392271,NEG
LIVE,7511.39,-12512127,NEG
LIVE,7556.39,-10394672,NEG
LIVE,7641.39,9755648,POS
LIVE,7506.39,-8895688,NEG
LIVE,7491.39,-8108464,NEG
LIVE,7546.39,-8101679,NEG
LIVE,7481.39,-8023049,NEG
LIVE,7521.39,-8008816,NEG
LIVE,7666.39,7885129,POS
LIVE,7501.39,-7773072,NEG
LIVE,7416.39,-7194988,NEG
LIVE,7626.39,7049575,POS
LIVE,7541.39,-6979551,NEG
LIVE,7566.39,-6226263,NEG
LIVE,7366.39,-5747446,NEG
LIVE,7651.39,5707759,POS
LIVE,7716.39,5665975,POS
LIVE,7526.39,-5665536,NEG
LIVE,7601.39,5364837,POS
LIVE,7631.39,5327848,POS
LIVE,7636.39,5155170,POS
