LIVE,7582.23,-16784982,NEG
LIVE,7577.23,-6035741,NEG
LIVE,7632.23,-5880742,NEG
LIVE,7592.23,-4970404,NEG
LIVE,7682.23,4878354,POS
LIVE,7602.23,-4240643,NEG
LIVE,7572.23,-4209988,NEG
LIVE,7642.23,-3814335,NEG
LIVE,7612.23,-3355301,NEG
LIVE,7512.23,-3318443,NEG
LIVE,7647.23,-3142567,NEG
LIVE,7502.23,-2502106,NEG
LIVE,7557.23,-2392011,NEG
LIVE,7607.23,-2358187,NEG
LIVE,7707.23,2326020,POS
LIVE,7657.23,-2260119,NEG
LIVE,7597.23,-2163009,NEG
LIVE,7622.23,-1893279,NEG
LIVE,7652.23,-1560966,NEG
LIVE,7667.23,1548276,POS
LIVE,7662.23,1395477,POS
LIVE,7617.23,-1371362,NEG
LIVE,7532.23,-1342058,NEG
LIVE,7732.23,1304838,POS
LIVE,7627.23,-1277396,NEG
