LIVE,7982.75,22992756,POS
LIVE,7967.75,22321217,POS
LIVE,7992.75,21202391,POS
LIVE,7962.75,17859195,POS
LIVE,8027.75,15200480,POS
LIVE,7957.75,14873028,POS
LIVE,7952.75,13419586,POS
LIVE,7972.75,12644720,POS
LIVE,8012.75,11679306,POS
LIVE,7942.75,11442927,POS
LIVE,7917.75,-10897654,NEG
LIVE,7882.75,-10670408,NEG
LIVE,7987.75,10205888,POS
LIVE,7977.75,9656326,POS
LIVE,7937.75,9526457,POS
LIVE,7997.75,8993584,POS
LIVE,7947.75,8452927,POS
LIVE,7932.75,7461631,POS
LIVE,8007.75,6997862,POS
LIVE,7872.75,-6439026,NEG
LIVE,8022.75,6282009,POS
LIVE,7892.75,-5744595,NEG
LIVE,8002.75,5710035,POS
LIVE,7897.75,-5597008,NEG
LIVE,7862.75,-4253959,NEG
