LIVE,7582.23,-19538599,NEG
LIVE,7662.23,14294177,POS
LIVE,7602.23,-9522822,NEG
LIVE,7682.23,8027552,POS
LIVE,7592.23,-7738675,NEG
LIVE,7597.23,-7682261,NEG
LIVE,7667.23,6893357,POS
LIVE,7607.23,-6769326,NEG
LIVE,7572.23,-6698600,NEG
LIVE,7557.23,-6686860,NEG
LIVE,7612.23,-6450864,NEG
LIVE,7562.23,-6239686,NEG
LIVE,7577.23,-6166851,NEG
LIVE,7672.23,5679345,POS
LIVE,7657.23,5641195,POS
LIVE,7532.23,-4803688,NEG
LIVE,7622.23,-4534136,NEG
LIVE,7512.23,-3828074,NEG
LIVE,7707.23,3796403,POS
LIVE,7537.23,-3758566,NEG
LIVE,7507.23,-3571504,NEG
LIVE,7692.23,3400823,POS
LIVE,7567.23,-3396479,NEG
LIVE,7587.23,-3301704,NEG
LIVE,7687.23,3140424,POS
