LIVE,7570.27,-146820350,NEG
LIVE,7575.27,-17832927,NEG
LIVE,7580.27,-13896675,NEG
LIVE,7565.27,-12012778,NEG
LIVE,7595.27,-10309944,NEG
LIVE,7590.27,-9621943,NEG
LIVE,7545.27,-8536937,NEG
LIVE,7620.27,-8222659,NEG
LIVE,7600.27,-7901059,NEG
LIVE,7560.27,-7856506,NEG
LIVE,7585.27,-6765286,NEG
LIVE,7645.27,-6526174,NEG
LIVE,7605.27,-5148687,NEG
LIVE,7555.27,-4714003,NEG
LIVE,7670.27,-4514163,NEG
LIVE,7550.27,-4232287,NEG
LIVE,7610.27,-4222667,NEG
LIVE,7615.27,-4179067,NEG
LIVE,7520.27,-3735983,NEG
LIVE,7540.27,-2942758,NEG
LIVE,7725.27,-1729761,NEG
LIVE,7630.27,-1379896,NEG
LIVE,7750.27,-1239176,NEG
LIVE,7530.27,-1235116,NEG
LIVE,7535.27,-1190136,NEG
