LIVE,7677.90,72005488,POS
LIVE,7672.90,33574333,POS
LIVE,7682.90,28816714,POS
LIVE,7662.90,27674124,POS
LIVE,7687.90,11160980,POS
LIVE,7702.90,8836823,POS
LIVE,7667.90,7980578,POS
LIVE,7692.90,6991269,POS
LIVE,7652.90,5939904,POS
LIVE,7642.90,5363463,POS
LIVE,7737.90,5071266,POS
LIVE,7657.90,4867650,POS
LIVE,7627.90,-4603484,NEG
LIVE,7697.90,4270278,POS
LIVE,7727.90,3362194,POS
LIVE,7637.90,3323633,POS
LIVE,7622.90,-3026748,NEG
LIVE,7712.90,2820513,POS
LIVE,7597.90,-2349357,NEG
LIVE,7582.90,-2303634,NEG
LIVE,7722.90,2260143,POS
LIVE,7707.90,2214847,POS
LIVE,7602.90,-2181811,NEG
LIVE,7617.90,-2075258,NEG
LIVE,7612.90,-1894269,NEG
