LIVE,7686.05,31552533,POS
LIVE,7671.05,28186177,POS
LIVE,7681.05,16673313,POS
LIVE,7676.05,15911833,POS
LIVE,7696.05,15620803,POS
LIVE,7646.05,15240139,POS
LIVE,7701.05,11085209,POS
LIVE,7641.05,9603194,POS
LIVE,7691.05,8228776,POS
LIVE,7601.05,-6999983,NEG
LIVE,7511.05,-5724277,NEG
LIVE,7561.05,-5543767,NEG
LIVE,7731.05,5199598,POS
LIVE,7756.05,-4816839,NEG
LIVE,7581.05,-4377051,NEG
LIVE,7656.05,4025462,POS
LIVE,7706.05,4005146,POS
LIVE,7591.05,-3839828,NEG
LIVE,7606.05,-3504994,NEG
LIVE,7621.05,-3475610,NEG
LIVE,7651.05,3397186,POS
LIVE,7716.05,3331598,POS
LIVE,7586.05,-3130945,NEG
LIVE,7661.05,-3035809,NEG
LIVE,7626.05,-2665720,NEG
