LIVE,7789.95,20600299,POS
LIVE,7764.95,19683609,POS
LIVE,7769.95,17661916,POS
LIVE,7779.95,16512929,POS
LIVE,7709.95,-15933946,NEG
LIVE,7809.95,15890525,POS
LIVE,7729.95,-13585055,NEG
LIVE,7799.95,13384941,POS
LIVE,7839.95,12463520,POS
LIVE,7834.95,11652864,POS
LIVE,7774.95,11343708,POS
LIVE,7784.95,9835612,POS
LIVE,7724.95,9797097,POS
LIVE,7754.95,9307575,POS
LIVE,7794.95,8420180,POS
LIVE,7844.95,7806222,POS
LIVE,7909.95,7347302,POS
LIVE,7704.95,-7106111,NEG
LIVE,7699.95,-7024753,NEG
LIVE,7719.95,-6867953,NEG
LIVE,7829.95,6710653,POS
LIVE,7814.95,6498329,POS
LIVE,7689.95,-5550501,NEG
LIVE,7819.95,5411676,POS
LIVE,7734.95,5312124,POS
