LIVE,7733.49,-147956380,NEG
LIVE,7738.49,40999536,POS
LIVE,7728.49,33967332,POS
LIVE,7723.49,23671681,POS
LIVE,7743.49,22938217,POS
LIVE,7748.49,-16015777,NEG
LIVE,7713.49,-13564931,NEG
LIVE,7708.49,-6752665,NEG
LIVE,7753.49,5694659,POS
LIVE,7703.49,-4085434,NEG
LIVE,7698.49,-2694830,NEG
LIVE,7788.49,2634804,POS
LIVE,7693.49,-2094865,NEG
LIVE,7783.49,2008351,POS
LIVE,7688.49,-1923473,NEG
LIVE,7773.49,1705606,POS
LIVE,7643.49,-1698602,NEG
LIVE,7613.49,-1577088,NEG
LIVE,7663.49,-1439583,NEG
LIVE,7863.49,1416143,POS
LIVE,7633.49,-1383119,NEG
LIVE,7683.49,-1343143,NEG
LIVE,7673.49,-1294601,NEG
LIVE,7678.49,-1248818,NEG
LIVE,7813.49,1141910,POS
