LIVE,7688.92,17812962,POS
LIVE,7673.92,17632746,POS
LIVE,7683.92,17283135,POS
LIVE,7693.92,16917589,POS
LIVE,7663.92,15261831,POS
LIVE,7658.92,14879461,POS
LIVE,7668.92,12978414,POS
LIVE,7678.92,12908671,POS
LIVE,7648.92,11199340,POS
LIVE,7703.92,10979623,POS
LIVE,7698.92,-9869171,NEG
LIVE,7708.92,5976084,POS
LIVE,7718.92,5482145,POS
LIVE,7653.92,3932975,POS
LIVE,7713.92,3279871,POS
LIVE,7748.92,3010129,POS
LIVE,7638.92,2159039,POS
LIVE,7848.92,1480893,POS
LIVE,7728.92,1189228,POS
LIVE,7558.92,-1152218,NEG
LIVE,7733.92,1134187,POS
LIVE,7773.92,1101255,POS
LIVE,7738.92,1078807,POS
LIVE,7548.92,-1022833,NEG
LIVE,7843.92,975561,POS
