LIVE,7649.29,-11092046,NEG
LIVE,7624.29,-9789162,NEG
LIVE,7699.29,7373621,POS
LIVE,7724.29,6816473,POS
LIVE,7669.29,6263488,POS
LIVE,7674.29,5156965,POS
LIVE,7719.29,4977894,POS
LIVE,7774.29,4962952,POS
LIVE,7734.29,4714765,POS
LIVE,7749.29,3658651,POS
LIVE,7739.29,3607722,POS
LIVE,7764.29,3258511,POS
LIVE,7654.29,-3178564,NEG
LIVE,7744.29,3097154,POS
LIVE,7644.29,-3038445,NEG
LIVE,7779.29,2855177,POS
LIVE,7709.29,2746012,POS
LIVE,7694.29,2495204,POS
LIVE,7714.29,2405247,POS
LIVE,7549.29,-2266416,NEG
LIVE,7574.29,-2082558,NEG
LIVE,7634.29,-2060075,NEG
LIVE,7424.29,-2010596,NEG
LIVE,7769.29,1912714,POS
LIVE,7524.29,-1871452,NEG
