LIVE,7659.48,-61853393,NEG
LIVE,7639.48,-50419065,NEG
LIVE,7664.48,-33157758,NEG
LIVE,7654.48,-33156312,NEG
LIVE,7644.48,-14604325,NEG
LIVE,7629.48,-12925700,NEG
LIVE,7649.48,-12883686,NEG
LIVE,7634.48,-12737948,NEG
LIVE,7624.48,-3302428,NEG
LIVE,7534.48,-2864931,NEG
LIVE,7834.48,2819670,POS
LIVE,7609.48,-2792090,NEG
LIVE,7709.48,2438651,POS
LIVE,7684.48,2421224,POS
LIVE,7679.48,2417827,POS
LIVE,7604.48,-2405373,NEG
LIVE,7739.48,2237933,POS
LIVE,7619.48,-2206780,NEG
LIVE,7669.48,2121084,POS
LIVE,7704.48,2098959,POS
LIVE,7584.48,-1933782,NEG
LIVE,7689.48,1790707,POS
LIVE,7599.48,-1584907,NEG
LIVE,7589.48,-1561721,NEG
LIVE,7674.48,1543600,POS
