LIVE,7771.23,-43570904,NEG
LIVE,7776.23,-35409215,NEG
LIVE,7761.23,-28018862,NEG
LIVE,7756.23,-27177705,NEG
LIVE,7786.23,-26122267,NEG
LIVE,7781.23,-24506821,NEG
LIVE,7746.23,-12110840,NEG
LIVE,7766.23,-11987201,NEG
LIVE,7811.23,-11353989,NEG
LIVE,7801.23,-9290133,NEG
LIVE,7751.23,-7875234,NEG
LIVE,7791.23,-7487310,NEG
LIVE,7806.23,-7040163,NEG
LIVE,7796.23,-6620672,NEG
LIVE,7861.23,3099420,POS
LIVE,7731.23,-2885126,NEG
LIVE,7841.23,2036413,POS
LIVE,7831.23,-2006926,NEG
LIVE,7856.23,1950735,POS
LIVE,7866.23,1845088,POS
LIVE,7711.23,-1687979,NEG
LIVE,7676.23,-1621819,NEG
LIVE,7741.23,-1607391,NEG
LIVE,7871.23,1592045,POS
LIVE,7921.23,1590395,POS
