LIVE,7750.55,16253058,POS
LIVE,7630.55,-10999097,NEG
LIVE,7730.55,10357141,POS
LIVE,7735.55,10244217,POS
LIVE,7705.55,9658025,POS
LIVE,7645.55,-9627119,NEG
LIVE,7635.55,-9095929,NEG
LIVE,7745.55,9044015,POS
LIVE,7725.55,8028877,POS
LIVE,7580.55,-7593943,NEG
LIVE,7710.55,6951445,POS
LIVE,7755.55,6837726,POS
LIVE,7655.55,-6527858,NEG
LIVE,7530.55,-6325129,NEG
LIVE,7605.55,-6118698,NEG
LIVE,7575.55,-5756516,NEG
LIVE,7675.55,-5500254,NEG
LIVE,7650.55,-5456471,NEG
LIVE,7555.55,-5206211,NEG
LIVE,7640.55,-4967784,NEG
LIVE,7610.55,-4822999,NEG
LIVE,7740.55,4786396,POS
LIVE,7620.55,-4695204,NEG
LIVE,7760.55,4524765,POS
LIVE,7720.55,4469360,POS
