LIVE,7699.19,38136375,POS
LIVE,7689.19,-35343640,NEG
LIVE,7704.19,-29141452,NEG
LIVE,7684.19,-26934264,NEG
LIVE,7694.19,-22309306,NEG
LIVE,7679.19,-19871270,NEG
LIVE,7674.19,-16737211,NEG
LIVE,7654.19,-9949822,NEG
LIVE,7709.19,-6351652,NEG
LIVE,7669.19,-4763133,NEG
LIVE,7664.19,-3930701,NEG
LIVE,7659.19,-3201381,NEG
LIVE,7634.19,-2306166,NEG
LIVE,7644.19,-2080189,NEG
LIVE,7554.19,-1917468,NEG
LIVE,7719.19,-1883287,NEG
LIVE,7624.19,-1780023,NEG
LIVE,7639.19,-1690143,NEG
LIVE,7629.19,-1675903,NEG
LIVE,7789.19,1434909,POS
LIVE,7619.19,-1338449,NEG
LIVE,7649.19,-1313368,NEG
LIVE,7804.19,1309286,POS
LIVE,7604.19,-1094635,NEG
LIVE,7579.19,-1086128,NEG
