LIVE,7660.36,-22495302,NEG
LIVE,7650.36,-20999750,NEG
LIVE,7670.36,-20407443,NEG
LIVE,7665.36,-17687304,NEG
LIVE,7635.36,-16572076,NEG
LIVE,7645.36,-10646126,NEG
LIVE,7625.36,-9070855,NEG
LIVE,7630.36,-8924967,NEG
LIVE,7610.36,-8436577,NEG
LIVE,7620.36,-8408790,NEG
LIVE,7640.36,-8033518,NEG
LIVE,7655.36,-7034517,NEG
LIVE,7690.36,-6602834,NEG
LIVE,7615.36,-5804011,NEG
LIVE,7700.36,-5390594,NEG
LIVE,7675.36,-5217348,NEG
LIVE,7680.36,-4745051,NEG
LIVE,7605.36,-3290155,NEG
LIVE,7695.36,-3053454,NEG
LIVE,7600.36,-2229454,NEG
LIVE,7525.36,-1948781,NEG
LIVE,7590.36,-1932382,NEG
LIVE,7715.36,1663213,POS
LIVE,7560.36,-1555150,NEG
LIVE,7705.36,-1545407,NEG
