LIVE,7711.68,72748947,POS
LIVE,7701.68,42950638,POS
LIVE,7706.68,36309201,POS
LIVE,7721.68,31720635,POS
LIVE,7696.68,30334251,POS
LIVE,7716.68,15909312,POS
LIVE,7731.68,14590928,POS
LIVE,7726.68,13758773,POS
LIVE,7671.68,-11839796,NEG
LIVE,7741.68,10327681,POS
LIVE,7736.68,9596237,POS
LIVE,7621.68,-8396258,NEG
LIVE,7676.68,-8271077,NEG
LIVE,7746.68,8051150,POS
LIVE,7681.68,-6625285,NEG
LIVE,7686.68,-5878454,NEG
LIVE,7646.68,-5571041,NEG
LIVE,7631.68,-5449747,NEG
LIVE,7661.68,-5224850,NEG
LIVE,7641.68,-5126984,NEG
LIVE,7651.68,-4903315,NEG
LIVE,7751.68,4793530,POS
LIVE,7666.68,-3563168,NEG
LIVE,7691.68,-3490553,NEG
LIVE,7756.68,3454491,POS
