LIVE,7613.52,-14311570,NEG
LIVE,7588.52,-10323641,NEG
LIVE,7513.52,-7315938,NEG
LIVE,7663.52,6748695,POS
LIVE,7488.52,-5771334,NEG
LIVE,7538.52,-4382992,NEG
LIVE,7558.52,-3391502,NEG
LIVE,7568.52,-2864097,NEG
LIVE,7508.52,-2829753,NEG
LIVE,7563.52,-2762122,NEG
LIVE,7378.52,-2510277,NEG
LIVE,7638.52,2433695,POS
LIVE,7528.52,-2255999,NEG
LIVE,7368.52,-2174481,NEG
LIVE,7583.52,-2148562,NEG
LIVE,7598.52,-2048306,NEG
LIVE,7573.52,-1931924,NEG
LIVE,7548.52,-1873588,NEG
LIVE,7578.52,-1790297,NEG
LIVE,7463.52,-1585575,NEG
LIVE,7688.52,1435833,POS
LIVE,7673.52,1430891,POS
LIVE,7533.52,-1381780,NEG
LIVE,7518.52,-1289568,NEG
LIVE,7623.52,-1257397,NEG
