LIVE,7781.24,-41273770,NEG
LIVE,7766.24,-27068968,NEG
LIVE,7801.24,-24428618,NEG
LIVE,7776.24,-20640855,NEG
LIVE,7826.24,17148729,POS
LIVE,7786.24,-15448833,NEG
LIVE,7836.24,13710119,POS
LIVE,7831.24,11797310,POS
LIVE,7811.24,9544428,POS
LIVE,7876.24,8149845,POS
LIVE,7771.24,-7919487,NEG
LIVE,7756.24,-7180936,NEG
LIVE,7851.24,6985957,POS
LIVE,7726.24,-6730453,NEG
LIVE,7791.24,-6554448,NEG
LIVE,7821.24,6403679,POS
LIVE,7761.24,-4628347,NEG
LIVE,7846.24,4549229,POS
LIVE,7746.24,-4379202,NEG
LIVE,7841.24,3508498,POS
LIVE,7676.24,-3429652,NEG
LIVE,7816.24,3192937,POS
LIVE,7796.24,-3087030,NEG
LIVE,7856.24,2494504,POS
LIVE,7926.24,2299124,POS
