LIVE,7845.80,24766799,POS
LIVE,7850.80,18945820,POS
LIVE,7860.80,16634783,POS
LIVE,7855.80,11175141,POS
LIVE,7840.80,11068323,POS
LIVE,7830.80,10407858,POS
LIVE,7815.80,9240780,POS
LIVE,7870.80,8179910,POS
LIVE,7835.80,7470915,POS
LIVE,7805.80,6408513,POS
LIVE,7865.80,5963924,POS
LIVE,7920.80,5014884,POS
LIVE,7825.80,4615524,POS
LIVE,7770.80,-3779941,NEG
LIVE,7880.80,3479828,POS
LIVE,7795.80,3177480,POS
LIVE,7820.80,2979769,POS
LIVE,7875.80,2680545,POS
LIVE,7885.80,2516971,POS
LIVE,7890.80,2279022,POS
LIVE,7895.80,1578718,POS
LIVE,7745.80,-1341249,NEG
LIVE,7810.80,1102717,POS
LIVE,7780.80,-1077755,NEG
LIVE,7800.80,1032436,POS
