LIVE,7611.02,-14315365,NEG
LIVE,7586.02,-10330513,NEG
LIVE,7511.02,-7318309,NEG
LIVE,7661.02,6746663,POS
LIVE,7486.02,-5772998,NEG
LIVE,7536.02,-4384791,NEG
LIVE,7556.02,-3393030,NEG
LIVE,7566.02,-2865625,NEG
LIVE,7506.02,-2830664,NEG
LIVE,7561.02,-2763494,NEG
LIVE,7636.02,2512855,POS
LIVE,7376.02,-2510632,NEG
LIVE,7526.02,-2256849,NEG
LIVE,7366.02,-2174782,NEG
LIVE,7581.02,-2149875,NEG
LIVE,7596.02,-2049556,NEG
LIVE,7571.02,-1933181,NEG
LIVE,7546.02,-1874440,NEG
LIVE,7576.02,-1791421,NEG
LIVE,7461.02,-1585954,NEG
LIVE,7686.02,1435427,POS
LIVE,7671.02,1430481,POS
LIVE,7531.02,-1382299,NEG
LIVE,7516.02,-1290038,NEG
LIVE,7621.02,-1256569,NEG
