LIVE,7574.13,-42732259,NEG
LIVE,7589.13,-36698980,NEG
LIVE,7569.13,-35000750,NEG
LIVE,7544.13,-24856760,NEG
LIVE,7594.13,-24101681,NEG
LIVE,7564.13,-18728572,NEG
LIVE,7584.13,-15511490,NEG
LIVE,7579.13,-13412455,NEG
LIVE,7554.13,-10092157,NEG
LIVE,7524.13,-9389036,NEG
LIVE,7529.13,-6177191,NEG
LIVE,7549.13,-5752845,NEG
LIVE,7519.13,-5729111,NEG
LIVE,7494.13,-5702509,NEG
LIVE,7559.13,-5576255,NEG
LIVE,7609.13,-5017315,NEG
LIVE,7534.13,-4862093,NEG
LIVE,7539.13,-4749220,NEG
LIVE,7514.13,-3457496,NEG
LIVE,7604.13,-3223827,NEG
LIVE,7644.13,2786406,POS
LIVE,7619.13,2694498,POS
LIVE,7624.13,2635166,POS
LIVE,7504.13,-2443958,NEG
LIVE,7654.13,2400438,POS
