LIVE,7860.80,31319417,POS
LIVE,7840.80,21510720,POS
LIVE,7855.80,21163477,POS
LIVE,7865.80,18381546,POS
LIVE,7870.80,18252966,POS
LIVE,7850.80,16495855,POS
LIVE,7810.80,-13788509,NEG
LIVE,7845.80,12714057,POS
LIVE,7835.80,11134074,POS
LIVE,7875.80,10456388,POS
LIVE,7770.80,-10190703,NEG
LIVE,7880.80,9343846,POS
LIVE,7775.80,-8070236,NEG
LIVE,7895.80,7469429,POS
LIVE,7755.80,-7372911,NEG
LIVE,7785.80,-7194450,NEG
LIVE,7780.80,-6764088,NEG
LIVE,7760.80,-6720872,NEG
LIVE,7920.80,6232364,POS
LIVE,7885.80,6091022,POS
LIVE,7800.80,-5294368,NEG
LIVE,7890.80,5268810,POS
LIVE,7805.80,-5193156,NEG
LIVE,7900.80,4471140,POS
LIVE,7765.80,-4440420,NEG
