LIVE,7705.72,-26240066,NEG
LIVE,7680.72,-22023244,NEG
LIVE,7675.72,-18941252,NEG
LIVE,7730.72,-18587932,NEG
LIVE,7725.72,-16359938,NEG
LIVE,7710.72,-15754387,NEG
LIVE,7690.72,-15306280,NEG
LIVE,7715.72,-14080451,NEG
LIVE,7720.72,-13893755,NEG
LIVE,7700.72,-13657771,NEG
LIVE,7695.72,-12431140,NEG
LIVE,7685.72,-7207068,NEG
LIVE,7670.72,-6778117,NEG
LIVE,7735.72,-6301839,NEG
LIVE,7665.72,-6169570,NEG
LIVE,7650.72,-6127641,NEG
LIVE,7615.72,-6090274,NEG
LIVE,7755.72,5611969,POS
LIVE,7655.72,-5602238,NEG
LIVE,7660.72,-4190684,NEG
LIVE,7790.72,3018876,POS
LIVE,7785.72,2626510,POS
LIVE,7740.72,-2614659,NEG
LIVE,7630.72,-2211128,NEG
LIVE,7775.72,2169766,POS
