LIVE,7844.80,24830549,POS
LIVE,7849.80,18992348,POS
LIVE,7859.80,16670241,POS
LIVE,7854.80,11202730,POS
LIVE,7839.80,11109643,POS
LIVE,7829.80,10441797,POS
LIVE,7814.80,9261099,POS
LIVE,7869.80,8203677,POS
LIVE,7834.80,7505464,POS
LIVE,7804.80,6399909,POS
LIVE,7864.80,5976778,POS
LIVE,7919.80,5019625,POS
LIVE,7824.80,4632650,POS
LIVE,7769.80,-3775724,NEG
LIVE,7879.80,3485276,POS
LIVE,7794.80,3110085,POS
LIVE,7819.80,3049381,POS
LIVE,7874.80,2686012,POS
LIVE,7884.80,2520702,POS
LIVE,7889.80,2282412,POS
LIVE,7894.80,1580763,POS
LIVE,7744.80,-1340093,NEG
LIVE,7809.80,1108859,POS
LIVE,7779.80,-1076395,NEG
LIVE,7799.80,1019523,POS
