LIVE,7516.52,-11279347,NEG
LIVE,7526.52,-10607853,NEG
LIVE,7616.52,9744090,POS
LIVE,7626.52,6466272,POS
LIVE,7441.52,-5645175,NEG
LIVE,7466.52,-5471552,NEG
LIVE,7506.52,-5439214,NEG
LIVE,7486.52,-4930506,NEG
LIVE,7631.52,4690250,POS
LIVE,7511.52,-4531416,NEG
LIVE,7536.52,-4036186,NEG
LIVE,7366.52,-3646251,NEG
LIVE,7606.52,3524013,POS
LIVE,7556.52,-3310177,NEG
LIVE,7571.52,3177130,POS
LIVE,7541.52,-3118397,NEG
LIVE,7436.52,-3041022,NEG
LIVE,7491.52,-2907829,NEG
LIVE,7636.52,2810676,POS
LIVE,7341.52,-2771808,NEG
LIVE,7641.52,2766800,POS
LIVE,7566.52,2672536,POS
LIVE,7476.52,-2612748,NEG
LIVE,7716.52,2373005,POS
LIVE,7416.52,-2368640,NEG
