LIVE,7751.34,26108698,POS
LIVE,7671.34,-16048775,NEG
LIVE,7641.34,-12602474,NEG
LIVE,7686.34,-8381028,NEG
LIVE,7681.34,-8135100,NEG
LIVE,7746.34,7954779,POS
LIVE,7661.34,-7696853,NEG
LIVE,7761.34,7469224,POS
LIVE,7656.34,-6526673,NEG
LIVE,7756.34,6360921,POS
LIVE,7691.34,-6251394,NEG
LIVE,7651.34,-6118856,NEG
LIVE,7771.34,5640593,POS
LIVE,7721.34,4989723,POS
LIVE,7676.34,-4967230,NEG
LIVE,7711.34,-4630954,NEG
LIVE,7791.34,4214673,POS
LIVE,7621.34,-4080161,NEG
LIVE,7701.34,-3975196,NEG
LIVE,7616.34,-3825158,NEG
LIVE,7766.34,3596018,POS
LIVE,7631.34,-3547486,NEG
LIVE,7706.34,-3384618,NEG
LIVE,7731.34,-2964725,NEG
LIVE,7776.34,2896884,POS
