LIVE,7705.72,-33872831,NEG
LIVE,7680.72,-28162652,NEG
LIVE,7675.72,-23171287,NEG
LIVE,7690.72,-20477558,NEG
LIVE,7710.72,-19193507,NEG
LIVE,7700.72,-18051872,NEG
LIVE,7695.72,-16868553,NEG
LIVE,7715.72,-16167369,NEG
LIVE,7730.72,-15657747,NEG
LIVE,7725.72,-14913996,NEG
LIVE,7720.72,-14275897,NEG
LIVE,7685.72,-9497171,NEG
LIVE,7670.72,-8255438,NEG
LIVE,7665.72,-8126231,NEG
LIVE,7655.72,-6068294,NEG
LIVE,7615.72,-5996467,NEG
LIVE,7650.72,-5915454,NEG
LIVE,7735.72,-5511156,NEG
LIVE,7660.72,-4536352,NEG
LIVE,7740.72,-3160083,NEG
LIVE,7630.72,-2693838,NEG
LIVE,7745.72,-2654835,NEG
LIVE,7780.72,-2587676,NEG
LIVE,7790.72,2425591,POS
LIVE,7640.72,-1963008,NEG
