LIVE,7677.90,85762457,POS
LIVE,7682.90,43896451,POS
LIVE,7672.90,30715169,POS
LIVE,7687.90,19710833,POS
LIVE,7662.90,18648989,POS
LIVE,7702.90,18356040,POS
LIVE,7692.90,10547810,POS
LIVE,7697.90,8763677,POS
LIVE,7667.90,7132851,POS
LIVE,7737.90,6216790,POS
LIVE,7712.90,5775374,POS
LIVE,7627.90,-5240234,NEG
LIVE,7652.90,4749667,POS
LIVE,7622.90,-4233430,NEG
LIVE,7727.90,4174502,POS
LIVE,7707.90,4012035,POS
LIVE,7602.90,-3813275,NEG
LIVE,7582.90,-3752037,NEG
LIVE,7597.90,-3545041,NEG
LIVE,7657.90,3396666,POS
LIVE,7722.90,3351601,POS
LIVE,7587.90,-3281910,NEG
LIVE,7642.90,3256051,POS
LIVE,7617.90,-2843607,NEG
LIVE,7612.90,-2472860,NEG
