LIVE,7709.95,-30634774,NEG
LIVE,7729.95,-28103384,NEG
LIVE,7719.95,-25135005,NEG
LIVE,7724.95,22744434,POS
LIVE,7689.95,-11552547,NEG
LIVE,7704.95,-11531030,NEG
LIVE,7699.95,-10125486,NEG
LIVE,7684.95,-8327360,NEG
LIVE,7714.95,-6219787,NEG
LIVE,7744.95,5563784,POS
LIVE,7759.95,-5324044,NEG
LIVE,7659.95,-5131578,NEG
LIVE,7764.95,4946084,POS
LIVE,7674.95,-4694368,NEG
LIVE,7694.95,-4531215,NEG
LIVE,7749.95,4261322,POS
LIVE,7679.95,-3881852,NEG
LIVE,7734.95,3880204,POS
LIVE,7779.95,3790487,POS
LIVE,7769.95,3428519,POS
LIVE,7909.95,3107381,POS
LIVE,7609.95,-2992686,NEG
LIVE,7839.95,2932928,POS
LIVE,7789.95,2812491,POS
LIVE,7669.95,-2723974,NEG
