LIVE,7806.99,16809892,POS
LIVE,7746.99,-16071083,NEG
LIVE,7801.99,15821966,POS
LIVE,7721.99,-13929181,NEG
LIVE,7696.99,-12853132,NEG
LIVE,7691.99,-11849286,NEG
LIVE,7741.99,-11529727,NEG
LIVE,7786.99,9507511,POS
LIVE,7791.99,8975045,POS
LIVE,7736.99,-8834799,NEG
LIVE,7726.99,-8673334,NEG
LIVE,7731.99,-8275535,NEG
LIVE,7706.99,-8251351,NEG
LIVE,7631.99,-7508438,NEG
LIVE,7816.99,7241488,POS
LIVE,7716.99,-7101315,NEG
LIVE,7821.99,6967560,POS
LIVE,7751.99,-6616619,NEG
LIVE,7711.99,-6556112,NEG
LIVE,7666.99,-5316312,NEG
LIVE,7681.99,-5059591,NEG
LIVE,7796.99,4860395,POS
LIVE,7671.99,-4617694,NEG
LIVE,7811.99,4517328,POS
LIVE,7686.99,-4426415,NEG
