LIVE,7589.13,-36879612,NEG
LIVE,7574.13,-27682086,NEG
LIVE,7594.13,-27424166,NEG
LIVE,7569.13,-20948544,NEG
LIVE,7609.13,-17243224,NEG
LIVE,7544.13,-15624132,NEG
LIVE,7584.13,-12886691,NEG
LIVE,7614.13,-11089185,NEG
LIVE,7564.13,-10770675,NEG
LIVE,7579.13,-9530155,NEG
LIVE,7524.13,-7273033,NEG
LIVE,7604.13,-7231528,NEG
LIVE,7619.13,-6919046,NEG
LIVE,7554.13,-5762283,NEG
LIVE,7494.13,-5226155,NEG
LIVE,7519.13,-4855017,NEG
LIVE,7529.13,-4576335,NEG
LIVE,7599.13,-3674324,NEG
LIVE,7654.13,3594639,POS
LIVE,7549.13,-3480476,NEG
LIVE,7534.13,-3429349,NEG
LIVE,7539.13,-3153939,NEG
LIVE,7514.13,-3014749,NEG
LIVE,7559.13,-2965736,NEG
LIVE,7504.13,-2226019,NEG
