LIVE,7503.36,-7347594,NEG
LIVE,7603.36,-6112524,NEG
LIVE,7548.36,-5375756,NEG
LIVE,7583.36,-4341249,NEG
LIVE,7573.36,-4321818,NEG
LIVE,7568.36,-4213366,NEG
LIVE,7578.36,-4001026,NEG
LIVE,7513.36,-3981050,NEG
LIVE,7563.36,-3747593,NEG
LIVE,7653.36,3599253,POS
LIVE,7528.36,-3556738,NEG
LIVE,7618.36,-3335744,NEG
LIVE,7553.36,-3058065,NEG
LIVE,7593.36,-2875301,NEG
LIVE,7633.36,2562264,POS
LIVE,7533.36,-2299743,NEG
LIVE,7588.36,-2245824,NEG
LIVE,7613.36,-2126378,NEG
LIVE,7598.36,-1990185,NEG
LIVE,7628.36,1984754,POS
LIVE,7678.36,1953322,POS
LIVE,7558.36,-1802553,NEG
LIVE,7643.36,1610652,POS
LIVE,7543.36,-1432680,NEG
LIVE,7663.36,1394182,POS
