LIVE,7608.20,-214105412,NEG
LIVE,7658.20,211589698,POS
LIVE,7708.20,108228748,POS
LIVE,7633.20,-76255077,NEG
LIVE,7653.20,55240458,POS
LIVE,7598.20,-55211563,NEG
LIVE,7613.20,-54226630,NEG
LIVE,7638.20,-51065738,NEG
LIVE,7678.20,50161600,POS
LIVE,7623.20,-48920119,NEG
LIVE,7648.20,-47608569,NEG
LIVE,7683.20,47165396,POS
LIVE,7688.20,47012249,POS
LIVE,7643.20,-43256189,NEG
LIVE,7618.20,-39954590,NEG
LIVE,7603.20,-35512136,NEG
LIVE,7583.20,-33384258,NEG
LIVE,7628.20,-32108870,NEG
LIVE,7558.20,-31688183,NEG
LIVE,7458.20,28728637,POS
LIVE,7668.20,28436033,POS
LIVE,7693.20,26015144,POS
LIVE,7673.20,25436049,POS
LIVE,7508.20,25294767,POS
LIVE,7698.20,20282222,POS
