LIVE,7466.39,-31317923,NEG
LIVE,7516.39,-19284669,NEG
LIVE,7456.39,-12890272,NEG
LIVE,7536.39,-12878015,NEG
LIVE,7566.39,-12808250,NEG
LIVE,7511.39,-10563149,NEG
LIVE,7546.39,-9828067,NEG
LIVE,7616.39,-8908776,NEG
LIVE,7591.39,-7817272,NEG
LIVE,7521.39,-7270750,NEG
LIVE,7611.39,-6638973,NEG
LIVE,7541.39,-6493608,NEG
LIVE,7596.39,-6374266,NEG
LIVE,7501.39,-6301708,NEG
LIVE,7556.39,-5916454,NEG
LIVE,7576.39,-5234862,NEG
LIVE,7666.39,5178889,POS
LIVE,7526.39,-5070776,NEG
LIVE,7716.39,5035158,POS
LIVE,7491.39,-4822805,NEG
LIVE,7506.39,-4675457,NEG
LIVE,7531.39,-3777264,NEG
LIVE,7721.39,3711355,POS
LIVE,7586.39,-3468872,NEG
LIVE,7601.39,-3382438,NEG
