LIVE,7709.95,-59146652,NEG
LIVE,7724.95,39889779,POS
LIVE,7719.95,-34324319,NEG
LIVE,7729.95,-33062312,NEG
LIVE,7714.95,-18507743,NEG
LIVE,7704.95,-11904381,NEG
LIVE,7759.95,-11517983,NEG
LIVE,7699.95,-7605753,NEG
LIVE,7689.95,-7313598,NEG
LIVE,7734.95,4426764,POS
LIVE,7694.95,-4402515,NEG
LIVE,7684.95,-4309963,NEG
LIVE,7659.95,-3274515,NEG
LIVE,7909.95,3076488,POS
LIVE,7839.95,2886739,POS
LIVE,7789.95,2671908,POS
LIVE,7674.95,-2445492,NEG
LIVE,7834.95,2348774,POS
LIVE,7764.95,2245719,POS
LIVE,7609.95,-2206236,NEG
LIVE,7829.95,2147820,POS
LIVE,7679.95,-2052074,NEG
LIVE,7779.95,1966230,POS
LIVE,7844.95,1957390,POS
LIVE,7754.95,-1943255,NEG
