LIVE,7688.92,34418211,POS
LIVE,7693.92,32790232,POS
LIVE,7683.92,25815229,POS
LIVE,7698.92,-15657047,NEG
LIVE,7703.92,14419255,POS
LIVE,7678.92,10720337,POS
LIVE,7723.92,-6084077,NEG
LIVE,7708.92,6070309,POS
LIVE,7718.92,5525540,POS
LIVE,7713.92,3185207,POS
LIVE,7748.92,3170434,POS
LIVE,7658.92,-2949850,NEG
LIVE,7668.92,-2128367,NEG
LIVE,7648.92,-1655407,NEG
LIVE,7848.92,1554408,POS
LIVE,7773.92,1201323,POS
LIVE,7843.92,1032082,POS
LIVE,7643.92,-946056,NEG
LIVE,7778.92,918526,POS
LIVE,7638.92,-824392,NEG
LIVE,7653.92,-811532,NEG
LIVE,7733.92,775307,POS
LIVE,7663.92,-732001,NEG
LIVE,7548.92,-717016,NEG
LIVE,7728.92,715735,POS
