LIVE,7639.48,-49990082,NEG
LIVE,7659.48,-48604680,NEG
LIVE,7664.48,-36410871,NEG
LIVE,7654.48,-25682569,NEG
LIVE,7634.48,-24278788,NEG
LIVE,7669.48,-22833761,NEG
LIVE,7684.48,-20565667,NEG
LIVE,7629.48,-15890088,NEG
LIVE,7644.48,-13489082,NEG
LIVE,7674.48,-13046476,NEG
LIVE,7609.48,-6976914,NEG
LIVE,7704.48,-6912313,NEG
LIVE,7649.48,-6836678,NEG
LIVE,7689.48,-5617405,NEG
LIVE,7679.48,-5120718,NEG
LIVE,7624.48,-3785456,NEG
LIVE,7694.48,-3378088,NEG
LIVE,7619.48,-3253435,NEG
LIVE,7709.48,-3245179,NEG
LIVE,7604.48,-3132253,NEG
LIVE,7534.48,-2900023,NEG
LIVE,7834.48,2850310,POS
LIVE,7599.48,-2150514,NEG
LIVE,7584.48,-2129095,NEG
LIVE,7739.48,1861125,POS
