LIVE,7671.05,72811671,POS
LIVE,7686.05,53601079,POS
LIVE,7676.05,50276318,POS
LIVE,7681.05,46767371,POS
LIVE,7661.05,-14360055,NEG
LIVE,7696.05,9966118,POS
LIVE,7691.05,4984660,POS
LIVE,7641.05,-4426080,NEG
LIVE,7646.05,-4070398,NEG
LIVE,7711.05,-3825277,NEG
LIVE,7731.05,3190892,POS
LIVE,7636.05,-3120603,NEG
LIVE,7611.05,-2932802,NEG
LIVE,7656.05,-2798935,NEG
LIVE,7511.05,-2469626,NEG
LIVE,7756.05,-2393373,NEG
LIVE,7786.05,2393150,POS
LIVE,7651.05,-2387151,NEG
LIVE,7766.05,2225878,POS
LIVE,7561.05,-1772042,NEG
LIVE,7601.05,-1659850,NEG
LIVE,7621.05,-1587513,NEG
LIVE,7791.05,1488861,POS
LIVE,7631.05,-1429872,NEG
LIVE,7701.05,1401319,POS
