LIVE,7674.74,-11995638,NEG
LIVE,7659.74,-6896387,NEG
LIVE,7724.74,3690669,POS
LIVE,7654.74,-3141733,NEG
LIVE,7734.74,2990885,POS
LIVE,7684.74,-2737275,NEG
LIVE,7609.74,-2504875,NEG
LIVE,7709.74,2497480,POS
LIVE,7664.74,-2400884,NEG
LIVE,7634.74,-2039698,NEG
LIVE,7679.74,-2019793,NEG
LIVE,7714.74,1977908,POS
LIVE,7719.74,1844375,POS
LIVE,7669.74,-1802266,NEG
LIVE,7514.74,-1786573,NEG
LIVE,7624.74,-1667530,NEG
LIVE,7504.74,-1482369,NEG
LIVE,7604.74,-1414409,NEG
LIVE,7704.74,1382322,POS
LIVE,7694.74,1193384,POS
LIVE,7644.74,-1014537,NEG
LIVE,7619.74,-975189,NEG
LIVE,7729.74,940073,POS
LIVE,7534.74,-831140,NEG
LIVE,7599.74,-826980,NEG
