LIVE,7681.69,-28939866,NEG
LIVE,7661.69,-15353211,NEG
LIVE,7591.69,-13426060,NEG
LIVE,7656.69,-13013423,NEG
LIVE,7711.69,12448310,POS
LIVE,7651.69,-11350523,NEG
LIVE,7636.69,-11041590,NEG
LIVE,7641.69,-10953180,NEG
LIVE,7581.69,-10665471,NEG
LIVE,7611.69,-10482465,NEG
LIVE,7561.69,-9770098,NEG
LIVE,7621.69,-9031939,NEG
LIVE,7646.69,-8803411,NEG
LIVE,7626.69,-8254210,NEG
LIVE,7606.69,-8006219,NEG
LIVE,7631.69,-7936116,NEG
LIVE,7686.69,7895808,POS
LIVE,7691.69,7038774,POS
LIVE,7586.69,-6946487,NEG
LIVE,7671.69,6874149,POS
LIVE,7676.69,6564484,POS
LIVE,7616.69,-5227304,NEG
LIVE,7701.69,4838167,POS
LIVE,7736.69,4601011,POS
LIVE,7696.69,-4521964,NEG
