LIVE,7686.68,38408748,POS
LIVE,7711.68,33353499,POS
LIVE,7701.68,20530583,POS
LIVE,7706.68,18304398,POS
LIVE,7691.68,14161729,POS
LIVE,7671.68,-10897705,NEG
LIVE,7721.68,10002291,POS
LIVE,7676.68,-7493040,NEG
LIVE,7716.68,6212105,POS
LIVE,7661.68,-5610955,NEG
LIVE,7731.68,5483262,POS
LIVE,7696.68,5377375,POS
LIVE,7726.68,5277546,POS
LIVE,7651.68,-4525892,NEG
LIVE,7666.68,-4432665,NEG
LIVE,7741.68,4376576,POS
LIVE,7646.68,-4288089,NEG
LIVE,7621.68,-4276128,NEG
LIVE,7736.68,3945111,POS
LIVE,7746.68,3586140,POS
LIVE,7641.68,-3481262,NEG
LIVE,7656.68,-3385293,NEG
LIVE,7631.68,-2858293,NEG
LIVE,7681.68,-2302961,NEG
LIVE,7751.68,2235754,POS
