LIVE,7707.49,18281361,POS
LIVE,7652.49,-8201242,NEG
LIVE,7632.49,-7271189,NEG
LIVE,7677.49,6297953,POS
LIVE,7702.49,6003007,POS
LIVE,7627.49,-5033481,NEG
LIVE,7692.49,3535185,POS
LIVE,7687.49,3391297,POS
LIVE,7607.49,-3282101,NEG
LIVE,7697.49,3176693,POS
LIVE,7712.49,2912017,POS
LIVE,7557.49,-2673475,NEG
LIVE,7507.49,-2388362,NEG
LIVE,7727.49,2087919,POS
LIVE,7717.49,2053803,POS
LIVE,7642.49,-1879653,NEG
LIVE,7682.49,-1814993,NEG
LIVE,7732.49,1771651,POS
LIVE,7647.49,-1758210,NEG
LIVE,7582.49,-1697810,NEG
LIVE,7722.49,1688044,POS
LIVE,7637.49,-1591962,NEG
LIVE,7672.49,1251293,POS
LIVE,7737.49,1244747,POS
LIVE,7667.49,1230838,POS
