LIVE,7771.23,-25538649,NEG
LIVE,7756.23,-20882733,NEG
LIVE,7776.23,-20467743,NEG
LIVE,7761.23,-18864646,NEG
LIVE,7811.23,-17832179,NEG
LIVE,7786.23,-16676804,NEG
LIVE,7781.23,-14381705,NEG
LIVE,7746.23,-11031493,NEG
LIVE,7801.23,-8805594,NEG
LIVE,7806.23,-8090570,NEG
LIVE,7791.23,-7551228,NEG
LIVE,7766.23,-7183027,NEG
LIVE,7751.23,-6477493,NEG
LIVE,7831.23,-4619750,NEG
LIVE,7861.23,4147415,POS
LIVE,7796.23,-4145686,NEG
LIVE,7731.23,-3939376,NEG
LIVE,7841.23,3401355,POS
LIVE,7856.23,3036431,POS
LIVE,7741.23,-2446583,NEG
LIVE,7866.23,2425062,POS
LIVE,7676.23,-1848220,NEG
LIVE,7716.23,-1824053,NEG
LIVE,7661.23,-1807913,NEG
LIVE,7706.23,-1741558,NEG
