LIVE,7579.52,-166031511,NEG
LIVE,7589.52,-68873099,NEG
LIVE,7574.52,-68157611,NEG
LIVE,7584.52,-47870678,NEG
LIVE,7594.52,-46275791,NEG
LIVE,7569.52,-24155119,NEG
LIVE,7609.52,-12030174,NEG
LIVE,7614.52,-9236445,NEG
LIVE,7564.52,-8658531,NEG
LIVE,7604.52,-7502304,NEG
LIVE,7544.52,-6290973,NEG
LIVE,7619.52,-6201913,NEG
LIVE,7599.52,-4751183,NEG
LIVE,7554.52,-4333342,NEG
LIVE,7559.52,-4059310,NEG
LIVE,7644.52,-3274802,NEG
LIVE,7524.52,-2838997,NEG
LIVE,7624.52,-2812905,NEG
LIVE,7494.52,-2447579,NEG
LIVE,7519.52,-1965549,NEG
LIVE,7529.52,-1770446,NEG
LIVE,7549.52,-1751320,NEG
LIVE,7629.52,-1415340,NEG
LIVE,7534.52,-1355316,NEG
LIVE,7719.52,1272192,POS
