LIVE,7810.04,128390604,POS
LIVE,7910.04,89127871,POS
LIVE,7510.04,-84166657,NEG
LIVE,7760.04,64373911,POS
LIVE,7835.04,62634659,POS
LIVE,8110.04,61556280,POS
LIVE,7860.04,59231669,POS
LIVE,7410.04,-49769677,NEG
LIVE,7460.04,-47852487,NEG
LIVE,8210.04,47756501,POS
LIVE,8060.04,42409759,POS
LIVE,7560.04,-42070431,NEG
LIVE,7960.04,41173628,POS
LIVE,8160.04,40887462,POS
LIVE,7785.04,36625588,POS
LIVE,8170.04,35070597,POS
LIVE,7310.04,-33686294,NEG
LIVE,7735.04,28550115,POS
LIVE,7660.04,-28193291,NEG
LIVE,7790.04,26816862,POS
LIVE,7885.04,25064649,POS
LIVE,8050.04,24965403,POS
LIVE,8190.04,23883631,POS
LIVE,7210.04,-23141519,NEG
LIVE,8010.04,-22548246,NEG
