LIVE,7671.34,-13532718,NEG
LIVE,7741.34,-13425029,NEG
LIVE,7626.34,-9978186,NEG
LIVE,7641.34,-9562005,NEG
LIVE,7616.34,-9045620,NEG
LIVE,7691.34,-5133130,NEG
LIVE,7661.34,-4876696,NEG
LIVE,7651.34,-4699066,NEG
LIVE,7731.34,-4659516,NEG
LIVE,7656.34,-4524971,NEG
LIVE,7711.34,-4147625,NEG
LIVE,7716.34,-4137178,NEG
LIVE,7706.34,-2830636,NEG
LIVE,7621.34,-2807906,NEG
LIVE,7681.34,-1498250,NEG
LIVE,7676.34,-1299487,NEG
LIVE,7791.34,-1265721,NEG
LIVE,7766.34,1258416,POS
LIVE,7751.34,1235089,POS
LIVE,7646.34,-1219633,NEG
LIVE,7686.34,-1159998,NEG
LIVE,7631.34,-1123413,NEG
LIVE,7666.34,-1107862,NEG
LIVE,7761.34,1069670,POS
LIVE,7516.34,-1005012,NEG
