LIVE,7849.03,51639542,POS
LIVE,7854.03,49533391,POS
LIVE,7844.03,43192455,POS
LIVE,7839.03,34929950,POS
LIVE,7869.03,21214260,POS
LIVE,7859.03,19658851,POS
LIVE,7834.03,14957578,POS
LIVE,7829.03,14629587,POS
LIVE,7864.03,10394598,POS
LIVE,7879.03,10214197,POS
LIVE,7824.03,8344383,POS
LIVE,7819.03,6444521,POS
LIVE,7874.03,6428497,POS
LIVE,7914.03,5461992,POS
LIVE,7899.03,3856342,POS
LIVE,7884.03,3659315,POS
LIVE,7804.03,-2707411,NEG
LIVE,7814.03,2390495,POS
LIVE,7894.03,2361772,POS
LIVE,7809.03,2307271,POS
LIVE,7909.03,2291999,POS
LIVE,7889.03,1973187,POS
LIVE,7794.03,1871084,POS
LIVE,7969.03,1717167,POS
LIVE,7919.03,1502520,POS
