LIVE,7681.69,-28916784,NEG
LIVE,7661.69,-15280541,NEG
LIVE,7591.69,-13414987,NEG
LIVE,7656.69,-12980570,NEG
LIVE,7711.69,12460356,POS
LIVE,7651.69,-11328680,NEG
LIVE,7636.69,-11023194,NEG
LIVE,7641.69,-10935428,NEG
LIVE,7581.69,-10657940,NEG
LIVE,7611.69,-10469850,NEG
LIVE,7561.69,-9768979,NEG
LIVE,7621.69,-9021225,NEG
LIVE,7646.69,-8786832,NEG
LIVE,7626.69,-8244414,NEG
LIVE,7606.69,-7998814,NEG
LIVE,7631.69,-7924480,NEG
LIVE,7686.69,7914669,POS
LIVE,7691.69,7040462,POS
LIVE,7586.69,-6941356,NEG
LIVE,7671.69,6895363,POS
LIVE,7676.69,6581219,POS
LIVE,7616.69,-5221078,NEG
LIVE,7701.69,4805745,POS
LIVE,7696.69,-4619885,NEG
LIVE,7736.69,4604492,POS
