LIVE,7781.24,-140186816,NEG
LIVE,7776.24,-66648913,NEG
LIVE,7766.24,-64453472,NEG
LIVE,7786.24,-39123289,NEG
LIVE,7771.24,-23010332,NEG
LIVE,7801.24,-21990276,NEG
LIVE,7791.24,-10605507,NEG
LIVE,7756.24,-10501847,NEG
LIVE,7761.24,-9165592,NEG
LIVE,7751.24,-8107624,NEG
LIVE,7726.24,-5046298,NEG
LIVE,7746.24,-4835467,NEG
LIVE,7796.24,-4407984,NEG
LIVE,7806.24,-3676740,NEG
LIVE,7876.24,3326422,POS
LIVE,7676.24,-2599294,NEG
LIVE,7811.24,-2354664,NEG
LIVE,7736.24,-2160460,NEG
LIVE,7926.24,1802344,POS
LIVE,7816.24,-1734865,NEG
LIVE,7731.24,-1652787,NEG
LIVE,7741.24,-1612444,NEG
LIVE,7976.24,1574295,POS
LIVE,7826.24,-1556550,NEG
LIVE,7661.24,-1547772,NEG
