LIVE,7709.95,-55765208,NEG
LIVE,7719.95,-42139664,NEG
LIVE,7724.95,41239572,POS
LIVE,7729.95,-29148733,NEG
LIVE,7704.95,-23017126,NEG
LIVE,7699.95,-14295200,NEG
LIVE,7759.95,-10849731,NEG
LIVE,7689.95,-10807857,NEG
LIVE,7714.95,-9697752,NEG
LIVE,7739.95,-9141842,NEG
LIVE,7684.95,-7594097,NEG
LIVE,7734.95,-7524780,NEG
LIVE,7694.95,-7398426,NEG
LIVE,7749.95,-3814364,NEG
LIVE,7674.95,-3793161,NEG
LIVE,7659.95,-3728398,NEG
LIVE,7679.95,-3227618,NEG
LIVE,7744.95,-2989625,NEG
LIVE,7909.95,2932639,POS
LIVE,7839.95,2678579,POS
LIVE,7669.95,-2377915,NEG
LIVE,7609.95,-2377009,NEG
LIVE,7789.95,2304892,POS
LIVE,7834.95,2157195,POS
LIVE,7829.95,1969671,POS
