LIVE,7879.00,54660748,POS
LIVE,7869.00,52562545,POS
LIVE,7864.00,38963757,POS
LIVE,7874.00,24550866,POS
LIVE,7859.00,16751855,POS
LIVE,7854.00,14993394,POS
LIVE,7884.00,7561440,POS
LIVE,7889.00,7063161,POS
LIVE,7894.00,4989588,POS
LIVE,7794.00,-2643312,NEG
LIVE,7899.00,1799353,POS
LIVE,7844.00,-1627830,NEG
LIVE,7919.00,1494066,POS
LIVE,7909.00,1436798,POS
LIVE,7904.00,1268294,POS
LIVE,7944.00,1191111,POS
LIVE,7914.00,1074336,POS
LIVE,7924.00,687062,POS
LIVE,7819.00,-579790,NEG
LIVE,7974.00,575279,POS
LIVE,7834.00,-546877,NEG
LIVE,7814.00,-461218,NEG
LIVE,7829.00,-458099,NEG
LIVE,7719.00,-441784,NEG
LIVE,7934.00,409948,POS
