LIVE,7639.40,-23954010,NEG
LIVE,7659.40,-16199543,NEG
LIVE,7514.40,-6676416,NEG
LIVE,7644.40,-5031406,NEG
LIVE,7624.40,-4988193,NEG
LIVE,7584.40,-4804176,NEG
LIVE,7564.40,-4705424,NEG
LIVE,7589.40,-4564925,NEG
LIVE,7789.40,3685238,POS
LIVE,7539.40,-3298046,NEG
LIVE,7634.40,-2518830,NEG
LIVE,7619.40,-2319797,NEG
LIVE,7609.40,-2248035,NEG
LIVE,7629.40,-2106806,NEG
LIVE,7669.40,-1624255,NEG
LIVE,7679.40,1587136,POS
LIVE,7744.40,1548802,POS
LIVE,7664.40,1492899,POS
LIVE,7604.40,-1390231,NEG
LIVE,7594.40,-1124647,NEG
LIVE,7694.40,1104184,POS
LIVE,7714.40,1009448,POS
LIVE,7599.40,-950776,NEG
LIVE,7654.40,-923883,NEG
LIVE,7574.40,-888099,NEG
