LIVE,7810.04,128196496,POS
LIVE,7910.04,89077907,POS
LIVE,7510.04,-83781742,NEG
LIVE,7760.04,64139473,POS
LIVE,7835.04,62563293,POS
LIVE,8110.04,61542052,POS
LIVE,7860.04,59188693,POS
LIVE,7410.04,-49786072,NEG
LIVE,7460.04,-47852610,NEG
LIVE,8210.04,47748671,POS
LIVE,8060.04,42397881,POS
LIVE,7560.04,-42041111,NEG
LIVE,7960.04,41155060,POS
LIVE,8160.04,40878602,POS
LIVE,7785.04,36534079,POS
LIVE,8170.04,35063592,POS
LIVE,7310.04,-33675002,NEG
LIVE,7735.04,28393422,POS
LIVE,7660.04,-28293759,NEG
LIVE,7790.04,26745565,POS
LIVE,7885.04,25047177,POS
LIVE,8050.04,24960058,POS
LIVE,8190.04,23878953,POS
LIVE,7210.04,-23145202,NEG
LIVE,8010.04,-22476548,NEG
