LIVE,7677.90,70226865,POS
LIVE,7682.90,37425785,POS
LIVE,7672.90,25259743,POS
LIVE,7702.90,23177548,POS
LIVE,7687.90,17749633,POS
LIVE,7662.90,16592941,POS
LIVE,7692.90,10628773,POS
LIVE,7697.90,9829508,POS
LIVE,7737.90,8397744,POS
LIVE,7712.90,7979721,POS
LIVE,7667.90,6040230,POS
LIVE,7627.90,-5610841,NEG
LIVE,7707.90,5479893,POS
LIVE,7727.90,5199663,POS
LIVE,7722.90,4672871,POS
LIVE,7652.90,4591470,POS
LIVE,7622.90,-4522447,NEG
LIVE,7582.90,-4328849,NEG
LIVE,7602.90,-4020182,NEG
LIVE,7597.90,-3865001,NEG
LIVE,7587.90,-3546679,NEG
LIVE,7642.90,3473413,POS
LIVE,7657.90,3100037,POS
LIVE,7617.90,-3083480,NEG
LIVE,7612.90,-2687876,NEG
