LIVE,7608.20,-292879132,NEG
LIVE,7658.20,193198853,POS
LIVE,7633.20,-117406621,NEG
LIVE,7708.20,103064115,POS
LIVE,7613.20,-75481172,NEG
LIVE,7638.20,-73989870,NEG
LIVE,7623.20,-73482649,NEG
LIVE,7598.20,-65879862,NEG
LIVE,7618.20,-56133134,NEG
LIVE,7653.20,48555898,POS
LIVE,7603.20,-46920558,NEG
LIVE,7628.20,-46354182,NEG
LIVE,7678.20,43347680,POS
LIVE,7683.20,43244199,POS
LIVE,7688.20,41948736,POS
LIVE,7648.20,40701859,POS
LIVE,7583.20,-36987424,NEG
LIVE,7558.20,-36566871,NEG
LIVE,7458.20,29335021,POS
LIVE,7668.20,26009115,POS
LIVE,7508.20,24002728,POS
LIVE,7693.20,23610910,POS
LIVE,7673.20,22531125,POS
LIVE,7698.20,20230674,POS
LIVE,7408.20,19214313,POS
