LIVE,7640.36,-187389666,NEG
LIVE,7635.36,-55537891,NEG
LIVE,7645.36,-48403259,NEG
LIVE,7650.36,-38138411,NEG
LIVE,7660.36,-19133163,NEG
LIVE,7630.36,-14276289,NEG
LIVE,7655.36,-10740244,NEG
LIVE,7625.36,-9889631,NEG
LIVE,7665.36,-8527108,NEG
LIVE,7670.36,-8429675,NEG
LIVE,7620.36,-7630557,NEG
LIVE,7610.36,-6653122,NEG
LIVE,7615.36,-4830682,NEG
LIVE,7685.36,-3977934,NEG
LIVE,7690.36,-3631512,NEG
LIVE,7700.36,-3557076,NEG
LIVE,7675.36,-3043768,NEG
LIVE,7680.36,-2989602,NEG
LIVE,7605.36,-2581262,NEG
LIVE,7525.36,-2470461,NEG
LIVE,7695.36,-1974528,NEG
LIVE,7535.36,-1942383,NEG
LIVE,7600.36,-1824329,NEG
LIVE,7540.36,-1736712,NEG
LIVE,7590.36,-1708876,NEG
